setID	objID
105937	55534
105937	55699
105937	55746
105937	55749
105937	56339
105937	57038
105937	57122
105937	57176
105937	57505
105937	57794
105937	57819
105937	65109
105937	79023
105937	79587
105937	79731
105937	79869
105937	79902
105937	80222
105937	81857
105937	81929
105937	83443
105937	84246
105937	84441
105937	84844
105937	84967
105937	90390
105937	92935
105937	112950
105937	124454
105937	126382
105937	129401
105937	134353
105937	220988
105937	285596
105937	348995
105938	190
105938	367
105938	892
105938	1024
105938	1387
105938	2063
105938	2099
105938	2100
105938	2101
105938	2103
105938	2104
105938	2494
105938	2516
105938	2648
105938	2649
105938	2908
105938	3164
105938	3172
105938	3174
105938	3516
105938	4306
105938	4851
105938	4853
105938	4854
105938	4855
105938	4929
105938	5241
105938	5465
105938	5467
105938	5468
105938	5469
105938	5914
105938	5915
105938	5916
105938	6095
105938	6096
105938	6097
105938	6256
105938	6257
105938	6258
105938	7025
105938	7067
105938	7068
105938	7101
105938	7181
105938	7182
105938	7376
105938	7421
105938	8013
105938	8431
105938	8850
105938	8856
105938	9282
105938	9439
105938	9440
105938	9441
105938	9442
105938	9443
105938	9477
105938	9572
105938	9794
105938	9862
105938	9968
105938	9969
105938	9970
105938	9971
105938	9975
105938	10001
105938	10002
105938	10025
105938	10046
105938	10062
105938	22938
105938	29079
105938	29959
105938	29982
105938	51003
105938	51586
105938	55534
105938	81857
105938	84246
105938	84441
105938	90390
105938	112950
105938	126382
105939	1387
105939	2648
105939	3516
105939	4851
105939	4853
105939	4854
105939	4855
105939	8850
105939	9794
105939	10046
105939	22938
105939	55534
105939	84441
105940	902
105940	904
105940	905
105940	1022
105940	1025
105940	1477
105940	1478
105940	1479
105940	1660
105940	1977
105940	2068
105940	2071
105940	2521
105940	2957
105940	2958
105940	2959
105940	2960
105940	2961
105940	2962
105940	2963
105940	2965
105940	2966
105940	2967
105940	2968
105940	3178
105940	3181
105940	3183
105940	3184
105940	3185
105940	3187
105940	3188
105940	3190
105940	3191
105940	3192
105940	4116
105940	4331
105940	4670
105940	4686
105940	4799
105940	4809
105940	4904
105940	4927
105940	4928
105940	5093
105940	5094
105940	5430
105940	5431
105940	5432
105940	5433
105940	5434
105940	5435
105940	5436
105940	5437
105940	5438
105940	5439
105940	5440
105940	5441
105940	5725
105940	5903
105940	6426
105940	6427
105940	6428
105940	6429
105940	6430
105940	6431
105940	6432
105940	6625
105940	6626
105940	6627
105940	6628
105940	6629
105940	6632
105940	6633
105940	6634
105940	6635
105940	6636
105940	6637
105940	6749
105940	6827
105940	6829
105940	6872
105940	6874
105940	6875
105940	6877
105940	6878
105940	6880
105940	6881
105940	6882
105940	6883
105940	6884
105940	6908
105940	6917
105940	6921
105940	6923
105940	6924
105940	7175
105940	7307
105940	7469
105940	7884
105940	7936
105940	8021
105940	8086
105940	8106
105940	8175
105940	8178
105940	8243
105940	8480
105940	8683
105940	8731
105940	8732
105940	9128
105940	9150
105940	9295
105940	9343
105940	9410
105940	9416
105940	9631
105940	9688
105940	9785
105940	9818
105940	9883
105940	9939
105940	9972
105940	10181
105940	10189
105940	10236
105940	10250
105940	10262
105940	10291
105940	10421
105940	10482
105940	10594
105940	10762
105940	10907
105940	10914
105940	10921
105940	10946
105940	10949
105940	10978
105940	10992
105940	11051
105940	11097
105940	11100
105940	11198
105940	11338
105940	22826
105940	22916
105940	23020
105940	23165
105940	23225
105940	23279
105940	23450
105940	23451
105940	23511
105940	23636
105940	24148
105940	25888
105940	25920
105940	27316
105940	29894
105940	51362
105940	51497
105940	51585
105940	51639
105940	51692
105940	53371
105940	53981
105940	55746
105940	55749
105940	56339
105940	57122
105940	57794
105940	57819
105940	65109
105940	79023
105940	79869
105940	79902
105940	81929
105940	83443
105940	84844
105940	84967
105940	129401
105940	134353
105940	220988
105940	348995
105941	902
105941	1022
105941	2068
105941	2071
105941	2957
105941	2958
105941	2959
105941	2960
105941	2961
105941	2962
105941	2963
105941	2965
105941	2966
105941	2967
105941	2968
105941	4331
105941	5430
105941	5431
105941	5432
105941	5433
105941	5434
105941	5435
105941	5436
105941	5437
105941	5438
105941	5439
105941	5440
105941	5441
105941	6872
105941	6874
105941	6875
105941	6877
105941	6878
105941	6880
105941	6881
105941	6882
105941	6883
105941	6884
105941	6908
105942	902
105942	1022
105942	2068
105942	2071
105942	2957
105942	2958
105942	2959
105942	2960
105942	2961
105942	2962
105942	2963
105942	2965
105942	2966
105942	2967
105942	2968
105942	4331
105942	5430
105942	5431
105942	5432
105942	5433
105942	5434
105942	5435
105942	5436
105942	5437
105942	5438
105942	5439
105942	5440
105942	5441
105942	6872
105942	6874
105942	6875
105942	6877
105942	6878
105942	6880
105942	6881
105942	6882
105942	6883
105942	6884
105942	6908
105943	902
105943	1022
105943	2068
105943	2071
105943	2957
105943	2958
105943	2959
105943	2960
105943	2961
105943	2962
105943	2963
105943	2965
105943	2966
105943	2967
105943	2968
105943	4331
105943	5430
105943	5431
105943	5432
105943	5433
105943	5434
105943	5435
105943	5436
105943	5437
105943	5438
105943	5439
105943	5440
105943	5441
105943	6872
105943	6874
105943	6875
105943	6877
105943	6878
105943	6880
105943	6881
105943	6882
105943	6883
105943	6884
105943	6908
105944	902
105944	1022
105944	2068
105944	2071
105944	2957
105944	2958
105944	2959
105944	2960
105944	2961
105944	2962
105944	2963
105944	2965
105944	2966
105944	2967
105944	2968
105944	4331
105944	5430
105944	5431
105944	5432
105944	5433
105944	5434
105944	5435
105944	5436
105944	5437
105944	5438
105944	5439
105944	5440
105944	5441
105944	6872
105944	6874
105944	6875
105944	6877
105944	6878
105944	6880
105944	6881
105944	6882
105944	6883
105944	6884
105944	6908
105945	902
105945	1022
105945	2068
105945	2071
105945	2962
105945	2963
105945	2965
105945	2966
105945	2967
105945	2968
105945	4331
105945	4686
105945	5430
105945	5431
105945	5432
105945	5433
105945	5434
105945	5435
105945	5436
105945	5437
105945	5438
105945	5439
105945	5440
105945	5441
105945	6829
105945	8731
105945	8732
105945	22916
105948	902
105948	904
105948	905
105948	1022
105948	1025
105948	2068
105948	2071
105948	2962
105948	2963
105948	2965
105948	2966
105948	2967
105948	2968
105948	4331
105948	4686
105948	5430
105948	5431
105948	5432
105948	5433
105948	5434
105948	5435
105948	5436
105948	5437
105948	5438
105948	5439
105948	5440
105948	5441
105948	6749
105948	6827
105948	6829
105948	6917
105948	6921
105948	6923
105948	6924
105948	7469
105948	7936
105948	8178
105948	9150
105948	11198
105948	22916
105948	25920
105948	51497
105949	902
105949	1022
105949	2068
105949	2071
105949	2962
105949	2963
105949	2965
105949	2966
105949	2967
105949	2968
105949	4331
105949	4686
105949	5430
105949	5431
105949	5432
105949	5433
105949	5434
105949	5435
105949	5436
105949	5437
105949	5438
105949	5439
105949	5440
105949	5441
105949	6827
105949	6829
105949	7469
105949	7936
105949	9150
105949	22916
105949	25920
105949	51497
105950	902
105950	904
105950	905
105950	1022
105950	1025
105950	2068
105950	2071
105950	2962
105950	2963
105950	2965
105950	2966
105950	2967
105950	2968
105950	4331
105950	4686
105950	5430
105950	5431
105950	5432
105950	5433
105950	5434
105950	5435
105950	5436
105950	5437
105950	5438
105950	5439
105950	5440
105950	5441
105950	6749
105950	6827
105950	6829
105950	6917
105950	6921
105950	6923
105950	6924
105950	7469
105950	7936
105950	8178
105950	9150
105950	11198
105950	22916
105950	25920
105950	51497
105951	1477
105951	1478
105951	1479
105951	1660
105951	2521
105951	2962
105951	2963
105951	3178
105951	3181
105951	3183
105951	3184
105951	3185
105951	3187
105951	3188
105951	3190
105951	3191
105951	3192
105951	4116
105951	4670
105951	4686
105951	4799
105951	4809
105951	4904
105951	5093
105951	5094
105951	5430
105951	5431
105951	5432
105951	5433
105951	5434
105951	5435
105951	5436
105951	5437
105951	5438
105951	5439
105951	5440
105951	5441
105951	5725
105951	6426
105951	6427
105951	6428
105951	6429
105951	6430
105951	6431
105951	6432
105951	6625
105951	6626
105951	6627
105951	6628
105951	6629
105951	6632
105951	6633
105951	6634
105951	6635
105951	6636
105951	6637
105951	7307
105951	8106
105951	8175
105951	8243
105951	8683
105951	9128
105951	9295
105951	9343
105951	9410
105951	9416
105951	9785
105951	9939
105951	10181
105951	10189
105951	10236
105951	10250
105951	10262
105951	10291
105951	10421
105951	10594
105951	10907
105951	10914
105951	10921
105951	10946
105951	10949
105951	10978
105951	10992
105951	11051
105951	11100
105951	11338
105951	22826
105951	22916
105951	23020
105951	23450
105951	23451
105951	24148
105951	27316
105951	29894
105951	51362
105951	51585
105951	51639
105951	51692
105951	53981
105951	55749
105951	57794
105951	57819
105951	65109
105951	79869
105951	83443
105951	84844
105951	220988
105952	1477
105952	1478
105952	1479
105952	1660
105952	2521
105952	2962
105952	2963
105952	3178
105952	3181
105952	3183
105952	3184
105952	3185
105952	3187
105952	3188
105952	3190
105952	3191
105952	3192
105952	4116
105952	4670
105952	4686
105952	4799
105952	4809
105952	4904
105952	5093
105952	5094
105952	5430
105952	5431
105952	5432
105952	5433
105952	5434
105952	5435
105952	5436
105952	5437
105952	5438
105952	5439
105952	5440
105952	5441
105952	5725
105952	6426
105952	6427
105952	6428
105952	6429
105952	6430
105952	6431
105952	6432
105952	6625
105952	6626
105952	6627
105952	6628
105952	6629
105952	6632
105952	6633
105952	6634
105952	6635
105952	6636
105952	6637
105952	7307
105952	8106
105952	8175
105952	8243
105952	8683
105952	9128
105952	9295
105952	9343
105952	9410
105952	9416
105952	9785
105952	9939
105952	10181
105952	10189
105952	10236
105952	10250
105952	10262
105952	10291
105952	10421
105952	10594
105952	10907
105952	10914
105952	10921
105952	10946
105952	10949
105952	10978
105952	10992
105952	11051
105952	11100
105952	11338
105952	22826
105952	22916
105952	23020
105952	23450
105952	23451
105952	24148
105952	27316
105952	29894
105952	51362
105952	51585
105952	51639
105952	51692
105952	53981
105952	55749
105952	57794
105952	57819
105952	65109
105952	79869
105952	83443
105952	84844
105952	220988
105953	2962
105953	2963
105953	4686
105953	4809
105953	5430
105953	5431
105953	5432
105953	5433
105953	5434
105953	5435
105953	5436
105953	5437
105953	5438
105953	5439
105953	5440
105953	5441
105953	6426
105953	6427
105953	6431
105953	6432
105953	6628
105953	6632
105953	6633
105953	6634
105953	6635
105953	6636
105953	6637
105953	9343
105953	9410
105953	9416
105953	10262
105953	10594
105953	10907
105953	10992
105953	22916
105953	23020
105953	23450
105953	23451
105953	24148
105953	51639
105953	57819
105953	83443
105957	1477
105957	1478
105957	1479
105957	4116
105957	4686
105957	4799
105957	6426
105957	6427
105957	6428
105957	6429
105957	6430
105957	6431
105957	6432
105957	7307
105957	8106
105957	8683
105957	9295
105957	9785
105957	9939
105957	10189
105957	10250
105957	10914
105957	10921
105957	10978
105957	11051
105957	11338
105957	22916
105957	29894
105957	51362
105957	51585
105957	51692
105957	53981
105957	65109
105957	79869
105959	1977
105959	4116
105959	4686
105959	4799
105959	4927
105959	4928
105959	5903
105959	6426
105959	6427
105959	6428
105959	6429
105959	6430
105959	6431
105959	6432
105959	7175
105959	7307
105959	7884
105959	8021
105959	8086
105959	8480
105959	8683
105959	9295
105959	9631
105959	9688
105959	9785
105959	9818
105959	9883
105959	9939
105959	9972
105959	10189
105959	10250
105959	10482
105959	10762
105959	10921
105959	11097
105959	11338
105959	22916
105959	23165
105959	23225
105959	23279
105959	23511
105959	23636
105959	29894
105959	51362
105959	51692
105959	53371
105959	53981
105959	55746
105959	57122
105959	65109
105959	79023
105959	79902
105959	81929
105959	129401
105959	348995
105960	1977
105960	4116
105960	4686
105960	4799
105960	4927
105960	4928
105960	5903
105960	6426
105960	6427
105960	6428
105960	6429
105960	6430
105960	6431
105960	6432
105960	7175
105960	7307
105960	8021
105960	8086
105960	8480
105960	8683
105960	9295
105960	9631
105960	9688
105960	9785
105960	9818
105960	9883
105960	9939
105960	9972
105960	10189
105960	10250
105960	10482
105960	10762
105960	10921
105960	11097
105960	11338
105960	22916
105960	23165
105960	23225
105960	23279
105960	23511
105960	23636
105960	51362
105960	53371
105960	55746
105960	57122
105960	65109
105960	79023
105960	79902
105960	81929
105960	129401
105960	348995
105961	1977
105961	4686
105961	4927
105961	4928
105961	5903
105961	7175
105961	7884
105961	8021
105961	8086
105961	8480
105961	9631
105961	9688
105961	9818
105961	9883
105961	9972
105961	10189
105961	10482
105961	10762
105961	11097
105961	22916
105961	23165
105961	23225
105961	23279
105961	23511
105961	23636
105961	29894
105961	51692
105961	53371
105961	53981
105961	55746
105961	57122
105961	79023
105961	79902
105961	81929
105961	129401
105961	348995
105962	1977
105962	4686
105962	4927
105962	4928
105962	5903
105962	7175
105962	7884
105962	8021
105962	8086
105962	8480
105962	9631
105962	9688
105962	9818
105962	9883
105962	9972
105962	10189
105962	10482
105962	10762
105962	11097
105962	22916
105962	23165
105962	23225
105962	23279
105962	23511
105962	23636
105962	53371
105962	55746
105962	57122
105962	79023
105962	79902
105962	81929
105962	129401
105962	348995
105963	1977
105963	4686
105963	4927
105963	4928
105963	5903
105963	7175
105963	8021
105963	8086
105963	8480
105963	9631
105963	9688
105963	9818
105963	9883
105963	9972
105963	10189
105963	10482
105963	10762
105963	11097
105963	22916
105963	23165
105963	23225
105963	23279
105963	23511
105963	23636
105963	53371
105963	55746
105963	57122
105963	79023
105963	79902
105963	81929
105963	129401
105963	348995
105964	1977
105964	4686
105964	4927
105964	4928
105964	5903
105964	7175
105964	8021
105964	8086
105964	8480
105964	9631
105964	9688
105964	9818
105964	9883
105964	9972
105964	10189
105964	10482
105964	10762
105964	11097
105964	22916
105964	23165
105964	23225
105964	23279
105964	23511
105964	23636
105964	29894
105964	51692
105964	53371
105964	53981
105964	55746
105964	57122
105964	79023
105964	79902
105964	81929
105964	129401
105964	348995
105965	1915
105965	1933
105965	1936
105965	1937
105965	1938
105965	1964
105965	1965
105965	1967
105965	1968
105965	1973
105965	1974
105965	1975
105965	1977
105965	1978
105965	1981
105965	1983
105965	2107
105965	2197
105965	3646
105965	3921
105965	4736
105965	6122
105965	6123
105965	6124
105965	6125
105965	6128
105965	6129
105965	6130
105965	6132
105965	6133
105965	6134
105965	6135
105965	6136
105965	6137
105965	6138
105965	6139
105965	6141
105965	6142
105965	6143
105965	6144
105965	6146
105965	6147
105965	6152
105965	6154
105965	6155
105965	6156
105965	6157
105965	6158
105965	6159
105965	6160
105965	6161
105965	6164
105965	6165
105965	6167
105965	6168
105965	6169
105965	6170
105965	6171
105965	6173
105965	6175
105965	6176
105965	6181
105965	6187
105965	6188
105965	6189
105965	6191
105965	6193
105965	6194
105965	6201
105965	6202
105965	6203
105965	6204
105965	6205
105965	6206
105965	6207
105965	6208
105965	6209
105965	6210
105965	6217
105965	6218
105965	6222
105965	6223
105965	6224
105965	6227
105965	6228
105965	6229
105965	6230
105965	6231
105965	6232
105965	6233
105965	6234
105965	6235
105965	7311
105965	7458
105965	8661
105965	8662
105965	8663
105965	8664
105965	8665
105965	8666
105965	8667
105965	8668
105965	8669
105965	8890
105965	8891
105965	8892
105965	8893
105965	8894
105965	9045
105965	9349
105965	9669
105965	11224
105965	23521
105965	23708
105965	25873
105965	26986
105965	27335
105965	51121
105965	285596
105966	1964
105966	1965
105966	1967
105966	1968
105966	1973
105966	1974
105966	1975
105966	1977
105966	1978
105966	1981
105966	1983
105966	2197
105966	3646
105966	3921
105966	4736
105966	6122
105966	6123
105966	6124
105966	6125
105966	6128
105966	6129
105966	6130
105966	6132
105966	6133
105966	6134
105966	6135
105966	6136
105966	6137
105966	6138
105966	6139
105966	6141
105966	6142
105966	6143
105966	6144
105966	6146
105966	6147
105966	6152
105966	6154
105966	6155
105966	6156
105966	6157
105966	6158
105966	6159
105966	6160
105966	6161
105966	6164
105966	6165
105966	6167
105966	6168
105966	6169
105966	6170
105966	6171
105966	6173
105966	6175
105966	6176
105966	6181
105966	6187
105966	6188
105966	6189
105966	6191
105966	6193
105966	6194
105966	6201
105966	6202
105966	6203
105966	6204
105966	6205
105966	6206
105966	6207
105966	6208
105966	6209
105966	6210
105966	6217
105966	6218
105966	6222
105966	6223
105966	6224
105966	6227
105966	6228
105966	6229
105966	6230
105966	6231
105966	6232
105966	6233
105966	6234
105966	6235
105966	7311
105966	7458
105966	8661
105966	8662
105966	8663
105966	8664
105966	8665
105966	8666
105966	8667
105966	8668
105966	8669
105966	8890
105966	8891
105966	8892
105966	8893
105966	8894
105966	9045
105966	9349
105966	9669
105966	11224
105966	23521
105966	25873
105966	26986
105966	27335
105966	51121
105966	285596
105967	1964
105967	1965
105967	1967
105967	1968
105967	1973
105967	1974
105967	1975
105967	1977
105967	1978
105967	1981
105967	1983
105967	2197
105967	3646
105967	3921
105967	4736
105967	6122
105967	6123
105967	6124
105967	6125
105967	6128
105967	6129
105967	6130
105967	6132
105967	6133
105967	6134
105967	6135
105967	6136
105967	6137
105967	6138
105967	6139
105967	6141
105967	6142
105967	6143
105967	6144
105967	6146
105967	6147
105967	6152
105967	6154
105967	6155
105967	6156
105967	6157
105967	6158
105967	6159
105967	6160
105967	6161
105967	6164
105967	6165
105967	6167
105967	6168
105967	6169
105967	6170
105967	6171
105967	6173
105967	6175
105967	6176
105967	6181
105967	6187
105967	6188
105967	6189
105967	6191
105967	6193
105967	6194
105967	6201
105967	6202
105967	6203
105967	6204
105967	6205
105967	6206
105967	6207
105967	6208
105967	6209
105967	6210
105967	6217
105967	6218
105967	6222
105967	6223
105967	6224
105967	6227
105967	6228
105967	6229
105967	6230
105967	6231
105967	6232
105967	6233
105967	6234
105967	6235
105967	7311
105967	7458
105967	8661
105967	8662
105967	8663
105967	8664
105967	8665
105967	8666
105967	8667
105967	8668
105967	8669
105967	8890
105967	8891
105967	8892
105967	8893
105967	8894
105967	9045
105967	9349
105967	9669
105967	11224
105967	23521
105967	25873
105967	26986
105967	27335
105967	51121
105967	285596
105968	1964
105968	2197
105968	3646
105968	3921
105968	4736
105968	6122
105968	6123
105968	6124
105968	6125
105968	6128
105968	6129
105968	6130
105968	6132
105968	6133
105968	6134
105968	6135
105968	6136
105968	6137
105968	6138
105968	6139
105968	6141
105968	6142
105968	6143
105968	6144
105968	6146
105968	6147
105968	6152
105968	6154
105968	6155
105968	6156
105968	6157
105968	6158
105968	6159
105968	6160
105968	6161
105968	6164
105968	6165
105968	6167
105968	6168
105968	6169
105968	6170
105968	6171
105968	6173
105968	6175
105968	6176
105968	6181
105968	6187
105968	6188
105968	6189
105968	6191
105968	6193
105968	6194
105968	6201
105968	6202
105968	6203
105968	6204
105968	6205
105968	6206
105968	6207
105968	6208
105968	6209
105968	6210
105968	6217
105968	6218
105968	6222
105968	6223
105968	6224
105968	6227
105968	6228
105968	6229
105968	6230
105968	6231
105968	6232
105968	6233
105968	6234
105968	6235
105968	7311
105968	8661
105968	8662
105968	8663
105968	8664
105968	8665
105968	8666
105968	8667
105968	8668
105968	8669
105968	9045
105968	9349
105968	11224
105968	23521
105968	25873
105968	27335
105968	51121
105968	285596
105969	1964
105969	1965
105969	1968
105969	2197
105969	3646
105969	3921
105969	6187
105969	6188
105969	6189
105969	6191
105969	6193
105969	6194
105969	6201
105969	6202
105969	6203
105969	6204
105969	6205
105969	6206
105969	6207
105969	6208
105969	6209
105969	6210
105969	6217
105969	6218
105969	6222
105969	6223
105969	6224
105969	6227
105969	6228
105969	6229
105969	6230
105969	6231
105969	6232
105969	6233
105969	6234
105969	6235
105969	8661
105969	8662
105969	8663
105969	8664
105969	8665
105969	8666
105969	8667
105969	8668
105969	8669
105969	8894
105969	27335
105970	1964
105970	1965
105970	1968
105970	1973
105970	1974
105970	1975
105970	1977
105970	1978
105970	1981
105970	2197
105970	3646
105970	3921
105970	6187
105970	6188
105970	6189
105970	6191
105970	6193
105970	6194
105970	6201
105970	6202
105970	6203
105970	6204
105970	6205
105970	6206
105970	6207
105970	6208
105970	6209
105970	6210
105970	6217
105970	6218
105970	6222
105970	6223
105970	6224
105970	6227
105970	6228
105970	6229
105970	6230
105970	6231
105970	6232
105970	6233
105970	6234
105970	6235
105970	7458
105970	8661
105970	8662
105970	8663
105970	8664
105970	8665
105970	8666
105970	8667
105970	8668
105970	8669
105970	8894
105970	26986
105970	27335
105971	1964
105971	1965
105971	1968
105971	1973
105971	1974
105971	1975
105971	1977
105971	1981
105971	2197
105971	3646
105971	3921
105971	6187
105971	6188
105971	6189
105971	6191
105971	6193
105971	6194
105971	6201
105971	6202
105971	6203
105971	6204
105971	6205
105971	6206
105971	6207
105971	6208
105971	6209
105971	6210
105971	6217
105971	6218
105971	6222
105971	6223
105971	6224
105971	6227
105971	6228
105971	6229
105971	6230
105971	6231
105971	6232
105971	6233
105971	6234
105971	6235
105971	7458
105971	8661
105971	8662
105971	8663
105971	8664
105971	8665
105971	8666
105971	8667
105971	8668
105971	8669
105971	8894
105971	26986
105971	27335
105972	1964
105972	1965
105972	1968
105972	1973
105972	1974
105972	1975
105972	1977
105972	1981
105972	1983
105972	2197
105972	3646
105972	3921
105972	6187
105972	6188
105972	6189
105972	6191
105972	6193
105972	6194
105972	6201
105972	6202
105972	6203
105972	6204
105972	6205
105972	6206
105972	6207
105972	6208
105972	6209
105972	6210
105972	6217
105972	6218
105972	6222
105972	6223
105972	6224
105972	6227
105972	6228
105972	6229
105972	6230
105972	6231
105972	6232
105972	6233
105972	6234
105972	6235
105972	7458
105972	8661
105972	8662
105972	8663
105972	8664
105972	8665
105972	8666
105972	8667
105972	8668
105972	8669
105972	8894
105972	27335
105973	1964
105973	1965
105973	1968
105973	1973
105973	1974
105973	1975
105973	1977
105973	1981
105973	1983
105973	2197
105973	3646
105973	3921
105973	4736
105973	6122
105973	6123
105973	6124
105973	6125
105973	6128
105973	6129
105973	6130
105973	6132
105973	6133
105973	6134
105973	6135
105973	6136
105973	6137
105973	6138
105973	6139
105973	6141
105973	6142
105973	6143
105973	6144
105973	6146
105973	6147
105973	6152
105973	6154
105973	6155
105973	6156
105973	6157
105973	6158
105973	6159
105973	6160
105973	6161
105973	6164
105973	6165
105973	6167
105973	6168
105973	6169
105973	6170
105973	6171
105973	6173
105973	6175
105973	6176
105973	6181
105973	6187
105973	6188
105973	6189
105973	6191
105973	6193
105973	6194
105973	6201
105973	6202
105973	6203
105973	6204
105973	6205
105973	6206
105973	6207
105973	6208
105973	6209
105973	6210
105973	6217
105973	6218
105973	6222
105973	6223
105973	6224
105973	6227
105973	6228
105973	6229
105973	6230
105973	6231
105973	6232
105973	6233
105973	6234
105973	6235
105973	7311
105973	7458
105973	8661
105973	8662
105973	8663
105973	8664
105973	8665
105973	8666
105973	8667
105973	8668
105973	8669
105973	8894
105973	9045
105973	9349
105973	9669
105973	11224
105973	23521
105973	25873
105973	27335
105973	51121
105973	285596
105974	1965
105974	1967
105974	1968
105974	8890
105974	8891
105974	8892
105974	8893
105974	8894
105976	1915
105976	1933
105976	1936
105976	1937
105976	1938
105976	2197
105976	3921
105976	4736
105976	6122
105976	6123
105976	6124
105976	6125
105976	6128
105976	6129
105976	6130
105976	6132
105976	6133
105976	6134
105976	6135
105976	6136
105976	6137
105976	6138
105976	6139
105976	6141
105976	6142
105976	6143
105976	6144
105976	6146
105976	6147
105976	6152
105976	6154
105976	6155
105976	6156
105976	6157
105976	6158
105976	6159
105976	6160
105976	6161
105976	6164
105976	6165
105976	6167
105976	6168
105976	6169
105976	6170
105976	6171
105976	6173
105976	6175
105976	6176
105976	6181
105976	6187
105976	6188
105976	6189
105976	6191
105976	6193
105976	6194
105976	6201
105976	6202
105976	6203
105976	6204
105976	6205
105976	6206
105976	6207
105976	6208
105976	6209
105976	6210
105976	6217
105976	6218
105976	6222
105976	6223
105976	6224
105976	6227
105976	6228
105976	6229
105976	6230
105976	6231
105976	6232
105976	6233
105976	6234
105976	6235
105976	7311
105976	9045
105976	9349
105976	11224
105976	23521
105976	25873
105976	51121
105976	285596
105977	1915
105977	1938
105977	2197
105977	3921
105977	4736
105977	6122
105977	6123
105977	6124
105977	6125
105977	6128
105977	6129
105977	6130
105977	6132
105977	6133
105977	6134
105977	6135
105977	6136
105977	6137
105977	6138
105977	6139
105977	6141
105977	6142
105977	6143
105977	6144
105977	6146
105977	6147
105977	6152
105977	6154
105977	6155
105977	6156
105977	6157
105977	6158
105977	6159
105977	6160
105977	6161
105977	6164
105977	6165
105977	6167
105977	6168
105977	6169
105977	6170
105977	6171
105977	6173
105977	6175
105977	6176
105977	6181
105977	6187
105977	6188
105977	6189
105977	6191
105977	6193
105977	6194
105977	6201
105977	6202
105977	6203
105977	6204
105977	6205
105977	6206
105977	6207
105977	6208
105977	6209
105977	6210
105977	6217
105977	6218
105977	6222
105977	6223
105977	6224
105977	6227
105977	6228
105977	6229
105977	6230
105977	6231
105977	6232
105977	6233
105977	6234
105977	6235
105977	7311
105977	9045
105977	9349
105977	11224
105977	23521
105977	25873
105977	51121
105977	285596
105978	2107
105978	2197
105978	3921
105978	4736
105978	6122
105978	6123
105978	6124
105978	6125
105978	6128
105978	6129
105978	6130
105978	6132
105978	6133
105978	6134
105978	6135
105978	6136
105978	6137
105978	6138
105978	6139
105978	6141
105978	6142
105978	6143
105978	6144
105978	6146
105978	6147
105978	6152
105978	6154
105978	6155
105978	6156
105978	6157
105978	6158
105978	6159
105978	6160
105978	6161
105978	6164
105978	6165
105978	6167
105978	6168
105978	6169
105978	6170
105978	6171
105978	6173
105978	6175
105978	6176
105978	6181
105978	6187
105978	6188
105978	6189
105978	6191
105978	6193
105978	6194
105978	6201
105978	6202
105978	6203
105978	6204
105978	6205
105978	6206
105978	6207
105978	6208
105978	6209
105978	6210
105978	6217
105978	6218
105978	6222
105978	6223
105978	6224
105978	6227
105978	6228
105978	6229
105978	6230
105978	6231
105978	6232
105978	6233
105978	6234
105978	6235
105978	7311
105978	9045
105978	9349
105978	11224
105978	23521
105978	23708
105978	25873
105978	51121
105978	285596
105979	190
105979	367
105979	2063
105979	2099
105979	2100
105979	2101
105979	2103
105979	2104
105979	2494
105979	2516
105979	2649
105979	2908
105979	3164
105979	3172
105979	3174
105979	4306
105979	4929
105979	5241
105979	5465
105979	5467
105979	5468
105979	5469
105979	5914
105979	5915
105979	5916
105979	6095
105979	6096
105979	6097
105979	6256
105979	6257
105979	6258
105979	7025
105979	7067
105979	7068
105979	7101
105979	7181
105979	7182
105979	7376
105979	7421
105979	8013
105979	8431
105979	8856
105979	9572
105979	9970
105979	9971
105979	9975
105979	10002
105979	10062
105979	29959
105979	29982
105979	126382
105980	16
105980	833
105980	1615
105980	2058
105980	2193
105980	2617
105980	3035
105980	3376
105980	3735
105980	4141
105980	4677
105980	5464
105980	5859
105980	5917
105980	6301
105980	6897
105980	7407
105980	7453
105980	7965
105980	8565
105980	9255
105980	9521
105980	10056
105980	10352
105980	10667
105980	23395
105980	23438
105980	25973
105980	27068
105980	51067
105980	51520
105980	54938
105980	55157
105980	55699
105980	57038
105980	57176
105980	57505
105980	79587
105980	79731
105980	80222
105980	92935
105980	124454
105981	16
105981	833
105981	1615
105981	2058
105981	2193
105981	2617
105981	3035
105981	3376
105981	3735
105981	4141
105981	4677
105981	5464
105981	5859
105981	5917
105981	6301
105981	6897
105981	7407
105981	7453
105981	7965
105981	8565
105981	9255
105981	9521
105981	10056
105981	51520
105982	2617
105982	3735
105982	5859
105982	10352
105982	10667
105982	23395
105982	23438
105982	25973
105982	27068
105982	51067
105982	54938
105982	55157
105982	55699
105982	57038
105982	57176
105982	57505
105982	79587
105982	79731
105982	80222
105982	92935
105982	124454
105983	160
105983	161
105983	162
105983	163
105983	164
105983	291
105983	292
105983	375
105983	567
105983	902
105983	904
105983	905
105983	919
105983	920
105983	926
105983	940
105983	1022
105983	1025
105983	1104
105983	1173
105983	1174
105983	1175
105983	1234
105983	1794
105983	2068
105983	2071
105983	2237
105983	2534
105983	2547
105983	2957
105983	2958
105983	2959
105983	2960
105983	2961
105983	2962
105983	2963
